"Rank","Name","Symbol","revenue_ttm","price (GBP)","country"
"445","Zhongsheng Group","0881.HK","26077944004","1.4095421844","China"
"446","CarMax","KMX","25962374000","58.9337962","United States"
"447","Poste Italiane","PST.MI","25904316189","10.605264064","Italy"
"448","Nextera Energy","NEE","25850000000","64.080836","United States"
"449","Hannover Rück","HNR1.DE","25829611041","216.9185826","Germany"
"450","CP All","CPALL.BK","25798194060","1.4809606952","Thailand"
"451","McDonald","MCD","25757400000","230.8662604","United States"
"452","Wanhua Chemical","600309.SS","25727105811","9.818159384","China"
"453","Ampol","ALD.AX","25705451032","15.5096958","Australia"
"454","Safran","SAF.PA","25645589211","177.5709682","France"
"455","Fujitsu","6702.T","25581114551","15.70132874","Japan"
"456","Kühne + Nagel","KNIN.SW","25530463159","207.55104636","Switzerland"
"457","Adecco Group","ADEN.SW","25499565075","25.957462732","Switzerland"
"458","Fosun","0656.HK","25430761502","0.48679033736","China"
"459","Flex","FLEX","25393000000","25.563758","Singapore"
"460","The Hartford","HIG","25294000000","88.5626108","United States"
"461","BayWa","BYW.F","25251903935","20.264859572","Germany"
"462","Crédit Agricole","ACA.PA","25194277238","11.517177792","France"
"463","Ultrapar Participacoes","UGP","25179003186","3.009742","Brazil"
"464","MOL Group","MOL.BD","25011321525","5.7185555176","Hungary"
"465","Kunlun Energy Company","0135.HK","24930621004","0.7839501656","Hong Kong"
"466","Capgemini","CAP.PA","24897192129","164.5681208","France"
"467","Pacific Gas and Electric","PCG","24776000000","15.063492024","United States"
"468","Freeport-McMoRan","FCX","24674000000","38.28849","United States"
"469","Chubu Electric Power","9502.T","24614467405","8.991280392","Japan"
"470","COSCO Shipping","601919.SS","24567776189","1.689036732","China"
"471","China Merchants Shekou Industrial Zone","001979.SZ","24512400766","1.3170402404","China"
"472","Sun Life Financial","SLF","24494696154","43.9574724","Canada"
"473","Marriott International","MAR","24439000000","191.4310206","United States"
"474","Ceconomy","CEC.DE","24413722634","2.7526490764",""
"475","Great Wall Motors","601633.SS","24383732315","3.2587352888","China"
"476","Valeo","FR.PA","24368781782","9.119213476","France"
"477","ING","ING","24301713229","13.829574","Netherlands"
"478","Olam","VC2.SI","24284043566","0.65517740168","Singapore"
"479","Scotiabank","BNS","24230250090","41.3439496","Canada"
"480","Endesa","ELE.MC","24184139212","16.579182856","Spain"
"481","Eaton","ETN","24140000000","248.7456518","Ireland"
"482","Union Pacific Corporation","UNP","24138000000","187.06118","United States"
"483","Fresenius","FRE.DE","24131624384","28.607254828","Germany"
"484","EchoStar","SATS","24090486000","19.2623488","United States"
"485","Associated British Foods","ABF.L","24089067344","23.257000296","United Kingdom"
"486","China Southern Airlines","600029.SS","24082435595","0.70313897388","China"
"487","St. James's Place","STJ.L","24060647524","7.319997328","United Kingdom"
"488","EOG Resources","EOG","24006000000","92.8524456","United States"
"489","Ericsson","ERIC","23970598049","5.824574632","Sweden"
"490","TUI","TUI1.F","23875352707","5.8666881612","Germany"
"491","Siemens Healthineers","SHL.DE","23816060379","45.275129828","Germany"
"492","Live Nation","LYV","23813905000","82.41968928","United States"
"493","Adidas","ADS.DE","23804784973","201.12924748","Germany"
"494","Avnet","AVT","23757129000","41.1420302","United States"
"495","Schweizerische Nationalbank","SNBN.SW","23734804378","3215.3264276","Switzerland"
"496","Shanghai Pudong Development Bank","600000.SS","23704788209","1.0891151456","China"
"497","Carrier","CARR","23704000000","61.1777684","United States"
"498","NEC Corp","6701.T","23663508494","73.545674532","Japan"
"499","Lloyds Banking Group","LYG","23641875074","2.400097804","United Kingdom"
"500","Sunoco","SUN","23634000000","40.395918968","United States"
"501","Marsh & McLennan Companies","MMC","23630000000","170.1380484","United States"
"502","Lear Corporation","LEA","23629200000","83.66092212","United States"
"503","Constellation Energy","CEG","23543000000","193.41745032","United States"
"504","Macy's","M","23509000000","11.772358196","United States"
"505","Block","SQ","23503226000","51.3332452","United States"
"506","Bank of Montreal","BMO","23476974604","68.896347004","Canada"
"507","Neste","NESTE.HE","23454328482","14.54429248","Finland"
"508","Carnival Corporation","CCL","23438000000","13.7686172","United States"
"509","Recruit","6098.T","23317643585","46.56108972","Japan"
"510","AMD","AMD","23276000000","125.1747888","United States"
"511","Halliburton","HAL","23180000000","21.7120502","United States"
"512","Sekisui House","1928.T","23162224450","21.25601714","Japan"
"513","Genuine Parts Company","GPC","23156684000","106.8801292","United States"
"514","Isuzu","7202.T","23116569324","10.328520192","Japan"
"515","National Grid","NGG","23090400018","53.2381452","United Kingdom"
"516","Galp Energia","GZ5.F","23088077316","13.889921232","Portugal"
"517","CNH Industrial","CNH","23084000000","8.527551536","United Kingdom"
"518","Swiss Life","SLHN.SW","23034206538","639.27148668","Switzerland"
"519","Sherwin-Williams","SHW","23007700000","290.192466","United States"
"520","Parkland Corp","PKI.TO","22866071943","19.594029988","Canada"
"521","Freddie Mac","FMCCT","22808000000","4.7317716","United States"
"522","Exelon Corporation","EXC","22751000000","30.6003136","United States"
"523","Kweichow Moutai","600519.SS","22718655037","187.9336242","China"
"524","Chongqing Changan","000625.SZ","22650377940","1.5998035964","China"
"525","Mapfre","MAP.MC","22644016615","2.0264859572","Spain"
"526","Grupo Bimbo","BIMBOA.MX","22641709640","2.5995713124","Mexico"
"527","H&amp;M","HM-B.ST","22623774514","12.740123592","Sweden"
"528","Investor AB","INVE-B.ST","22573314619","23.013630272","Sweden"
"529","Empire Company","EMP-A.TO","22568088984","23.099426968","Canada"
"530","Merck KGaA","MRK.DE","22519138757","133.83294028","Germany"
"531","Henkel","HEN3.DE","22505912364","71.095973132","Germany"
"532","NN Group","NN.AS","22453481606","37.844724496","Netherlands"
"533","Air China","601111.SS","22421205328","0.8472080848","China"
"534","Eiffage","FGR.PA","22401716278","73.494013644","France"
"535","Booking Holdings (Booking.com)","BKNG","22399000000","3211.9966624","United States"
"536","Formosa Petrochemical","6505.TW","22317154979","1.2535994508","Taiwan"
"537","Bolloré","BOL.PA","22179458300","5.083111356","France"
"538","Compagnie de l'Odet","ODET.PA","22178492894","1335.792076","France"
"539","NTPC Limited","NTPC.NS","22083293577","4.0253280056","India"
"540","Quanta Services","PWR","22030976000","224.9267822","United States"
"541","Atacadão","CRFB3.SA","22009833894","1.2441130488","Brazil"
"542","WESCO International","WCC","21947500000","129.6970214","United States"
"543","DSV","DSV.VI","21923323648","154.7312172","Denmark"
"544","HeidelbergCement","HEI.DE","21789859462","82.81590848","Germany"
"545","Jones Lang LaSalle","JLL","21746000000","202.757556","United States"
"546","LG Energy Solution","373220.KS","21733727084","235.99729904","South Korea"
"547","British American Tobacco","BTI","21691701542","27.9410732","United Kingdom"
"548","Compagnie Financière Richemont","CFR.SW","21674614641","120.93600532","Switzerland"
"549","Kering","KER.PA","21629449480","218.987304","France"
"550","Saudi Electricity","5110.SR","21469260558","3.3845044064","Saudi Arabia"
"551","Geely","0175.HK","21453790399","1.1905853588","China"
"552","Nokia","NOK","21410764115","3.3488142","Finland"
"553","Stryker Corporation","SYK","21389000000","274.6408624","United States"
"554","Micron Technology","MU","21371000000","80.7372816","United States"
"555","KKR & Co.","KKR","21354260000","100.2396478","United States"
"556","Ping An Bank","000001.SZ","21326471066","1.312742786","China"
"557","Mizuho Financial Group","MFG","21220434557","3.162134","Japan"
"558","Reinsurance Group of America","RGA","21191000000","164.2328584","United States"
"559","Murphy USA","MUSA","21162200000","375.8977268","United States"
"560","Danaher","DHR","21105000000","208.8646654","United States"
"561","Ross Stores","ROST","21092936000","115.2921676","United States"
"562","Cleveland-Cliffs","CLF","21008000000","9.657843","United States"
"563","Rolls-Royce Holdings","RR.L","21003173535","5.2380025848","United Kingdom"
"564","Waste Management","WM","20976000000","156.9409012","United States"
"565","Fresenius Medical Care","FMS","20951081945","16.2792754","Germany"
"566","Adobe","ADBE","20947000000","392.2036708","United States"
"567","CDW Corporation","CDW","20942900000","172.7325222","United States"
"568","Tenet Healthcare","THC","20916000000","122.86605","United States"
"569","JSW Steel","JSWSTEEL.NS","20788189736","9.35534488","India"
"570","L3Harris Technologies","LHX","20765000000","180.1806812","United States"
"571","PTT Oil and Retail Business","OR.BK","20720678182","0.3979374198","Thailand"
"572","AIA","1299.HK","20697000000","6.808226894","Hong Kong"
"573","ICICI Bank","IBN","20616384519","22.801653","India"
"574","Is Yatirim Menkul Degerler Anonim Sirketi","ISMEN.IS","20468920223","0.7838511108","Turkey"
"575","Kubota","6326.T","20465359667","10.863339916","Japan"
"576","PNC Financial Services","PNC","20424000000","139.1186568","United States"
"577","BJ's Wholesale Club","BJ","20405921000","63.0217116","United States"
"578","Altria Group","MO","20295000000","38.6199426","United States"
"579","Kimberly-Clark","KMB","20280000000","108.3354728","United States"
"580","Umicore","UMI.VI","20192239664","9.88757394","Belgium"
"581","Fujifilm","4901.T","20191810750","19.726306244","Japan"
"582","Japan Tobacco","2914.T","20009010634","22.352553776","Japan"
"583","Colgate-Palmolive","CL","19988000000","79.129546","United States"
"584","Aptiv","APTV","19985000000","54.594434","Ireland"
"585","Astra International","ASII.JK","19944032231","0.25053016212","Indonesia"
"586","Parker-Hannifin","PH","19929606000","476.8421876","United States"
"587","Fast Retailing","9983.T","19900567651","253.63895892","Japan"
"588","Uni-President Enterprises","1216.TW","19876951808","2.0742684688","Taiwan"
"589","Becton Dickinson","BDX","19828000000","183.33748148","United States"
"590","Orient Overseas Container Line","0316.HK","19820188000","10.791487088","Hong Kong"
"591","General Mills","GIS","19800600000","56.6783946","United States"
"592","Brookfield Infrastructure Partners","BIP","19782000000","26.767730996","Bermuda"
"593","Fiserv","FI","19780000000","135.7012662","United States"
"594","Banco Bradesco","BBD","19776685955","2.0420528","Brazil"
"595","Saudi Telecom Company","7010.SR","19765510325","8.877748352","Saudi Arabia"
"596","KT Corporation","KT","19744424143","11.7189448","South Korea"
"597","Hyundai Glovis","086280.KS","19734569247","69.518030168","South Korea"
"598","Philips","PHG","19581178981","24.877994","Netherlands"
"599","American Electric Power","AEP","19523800000","77.2779832","United States"
"600","GE HealthCare Technologies","GEHC","19517000000","70.67445686","United States"
"601","Westrock","WRK","19456000000","39.2485596","United States"
"602","Aflac","AFL","19435000000","84.0708566","United States"
"603","Ternium","TX","19407746000","28.0248888","Luxembourg"
"604","Goodyear","GT","19365000000","6.461344604","United States"
"605","China Everbright Bank","601818.SS","19352133766","0.3870490114","China"
"606","Cognizant Technology Solutions","CTSH","19265000000","58.6671102","United States"
"607","Asahi Group","2502.T","19252994263","10.047661736","Japan"
"608","Automatic Data Processing","ADP","19202700000","207.6950568","United States"
"609","Tohoku Electric Power","9506.T","19192374056","7.3331716164","Japan"
"610","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19175503375","1.7954749244","China"
"611","Oneok","OKE","19099000000","68.4163884","United States"
"612","PGE Polska","PGE.WA","19089983936","1.4345649508","Poland"
"613","Mitsubishi Motors","7211.T","19033352632","2.056606236","Japan"
"614","China Minsheng Bank","600016.SS","19004073787","0.43220504688","China"
"615","Asahi Kasei","3407.T","18999518005","5.7873757448","Japan"
"616","Thales","HO.PA","18845588630","119.64753096","France"
"617","Corebridge Financial","CRBG","18835000000","21.925399","United States"
"618","Trane Technologies","TT","18829900000","292.6840752","Ireland"
"619","Baidu","BIDU","18787619981","82.72523524","China"
"620","BlackRock","BLK","18686000000","719.4388222","United States"
"621","Infosys","INFY","18660000000","17.048855","India"
"622","Li Auto","LI","18655088652","20.7900786","China"
"623","East Japan Railway","9020.T","18621027940","15.235999768","Japan"
"624","Jardine Cycle &amp; Carriage","C07.SI","18591100000","16.145475224","Singapore"
"625","Japan Post Insurance","7181.T","18579166499","13.92824782","Japan"
"626","Great-West Lifeco","GWO.TO","18574123590","25.694738924","Canada"
"627","International Paper","IP","18567000000","37.0998324","United States"
"628","ManpowerGroup","MAN","18565500000","55.8364288","United States"
"629","Norsk Hydro","NHY.OL","18529632951","4.8526489344","Norway"
"630","Naturgy","NTGY.MC","18516986335","19.640052372","Spain"
"631","Charles Schwab","SCHW","18495000000","49.222616","United States"
"632","Whirlpool","WHR","18493000000","80.95825","United States"
"633","Standard Chartered","STAN.L","18442000000","7.945185508","United Kingdom"
"634","Johnson Matthey","JMAT.L","18438078775","15.23996196","United Kingdom"
"635","Group 1 Automotive","GPI","18351900000","294.0708424","United States"
"636","Aurubis","NDA.F","18316908273","55.306257032","Germany"
"637","Talanx","TLX.DE","18264399177","63.792205552","Germany"
"638","A2A","A2A.MI","18227099528","1.7478448048","Italy"
"639","BCE","BCE","18178263115","26.754015716","Canada"
"640","Kajima","1812.T","18176394478","14.310675544","Japan"
"641","CIBC","CM","18164847544","46.4490816","Canada"
"642","Tōkyō Gas","9531.T","18155052145","17.848836804","Japan"
"643","Steel Dynamics","STLD","18147117000","96.0755364","United States"
"644","Bharti Airtel","BHARTIARTL.NS","18134371283","15.5268399","India"
"645","PPG Industries","PPG","18099000000","102.5369572","United States"
