date_,wp,rsi_old,rsi
20160826,195.4142,5.2394,7.606697925739766
20160829,196.0692,5.5527,7.405349406457397
20160830,195.8822,5.4408,8.340150304500675
20160831,195.2128,5.0398,7.597191365583825
20160901,195.1158,4.9816,7.651259570732563
20160902,196.1835,5.5047,7.777811129290157
20160906,196.5542,5.6853,6.872558515806048
20160907,196.6662,5.7401,6.77172410960889
20160908,196.3578,5.5489,6.734911567134652
20160909,192.4822,3.2321,3.5888492288283516
20160912,193.5872,3.7872,3.724292923759208
20160913,191.8622,2.7991,2.40184076881053
20160914,191.7252,2.7214,2.8370335536899063
20160915,192.96,3.3464,3.7794839040871295
20160916,192.5915,3.1346,3.781127801231648
20160919,192.9722,3.328,3.714020933584102
20160920,192.9897,3.337,3.616786358430147
20160921,194.4135,4.06,5.1114585831871295
20160922,196.1137,4.9029,7.0346299327250605
20160923,195.2375,4.3835,5.760085956597528
20160926,193.6372,3.4506,5.615970496323037
20160927,194.2665,3.7656,6.559147582274683
20160928,195.2622,4.2604,7.062063721017303
20160929,194.2268,3.6572,6.288546195860668
20160930,195.3148,4.1976,6.577194858665941
20161003,194.76,3.874,5.220242538046762
20161004,194.0502,3.4616,5.344785916356294
20161005,194.7792,3.8283,6.0264047702015375
20161006,194.6928,3.7775,6.74547004792003
20161007,194.292,3.5411,5.8833682231584845
20161010,195.2998,4.0542,7.188167216161673
20161011,193.0695,2.752,5.814827220268732
20161012,192.9848,2.7032,6.367523005538715
20161013,192.1058,2.198,5.039414400417044
20161014,192.8155,2.5689,5.528872810193128
20161017,191.9842,2.0908,3.904000191324677
20161018,193.042,2.6443,3.6521129804894983
20161019,193.438,2.8503,3.8174083954317695
20161020,193.1315,2.6712,3.273164168919699
20161021,192.9873,2.5865,3.2567549435586542
20161024,194.065,3.1552,3.828906649013881
20161025,193.5475,2.8477,3.2126258951464806
20161026,193.0025,2.5245,3.1488899238647363
20161027,192.838,2.4268,2.4253080006185286
20161028,192.0612,1.9655,1.6406652643373647
20161031,192.0612,1.9655,1.41946535567223
20161101,190.697,1.1589,0.7579191918473072
20161102,189.6168,0.5316,1.0841054175852136
20161103,188.8102,0.0685,1.248515020115704
20161104,188.6015,-0.0511,1.658621154588225
20161107,192.1038,1.8971,3.5758265333129415
20161108,193.1142,2.4367,4.317716356980931
20161109,194.6748,3.2546,5.223544709366855
20161110,195.8325,3.8493,4.9974124094522665
20161111,195.2722,3.5165,4.583417570880414
20161114,195.5685,3.6695,4.728853199302257
20161115,196.781,4.2912,4.4145409270818305
20161116,196.7013,4.2429,7.612549261753003
20161117,197.55,4.6769,11.41747271261525
20161118,197.448,4.614,10.047735373854728
20161121,198.5632,5.1833,8.938500381340695
20161122,199.056,5.4328,7.934569704480836
20161123,199.1005,5.4554,7.365441466392596
20161125,199.957,5.8907,8.964542369770143
20161128,199.3122,5.4785,8.077165439352129
20161129,199.4592,5.554,7.891516290738153
20161130,199.33,5.4704,6.292526030504888
20161201,198.4785,4.9209,4.889903493180029
20161202,198.431,4.8903,4.008209802598309
20161205,199.544,5.4782,4.740689879636989
20161206,199.9968,5.7153,4.297455326956381
20161207,202.1152,6.8028,5.8441732961049695
20161208,203.2603,7.3743,6.3758574233085525
20161209,204.306,7.8882,7.1702044790662
20161212,204.3733,7.9212,6.720809891972152
20161213,205.6603,8.5483,7.920038736025553
20161214,204.4002,7.698,6.569745951696241
20161215,204.8855,7.9356,7.154285674018105
20161216,204.582,7.7307,6.890726891897565
20161219,204.8855,7.8812,7.1638864422636175
20161220,205.6028,8.2361,7.524481605626782
20161221,205.2515,7.9943,7.0418922934520936
20161222,204.7118,7.6231,6.620608312832054
20161223,204.9235,7.7303,7.710773350176218
20161227,205.6025,8.0739,7.948919164644259
20161228,204.3233,7.1892,6.913912452465674
20161229,203.8155,6.842,5.487534973037199
20161230,203.1605,6.3959,4.890093230435177
20170103,204.4375,7.0596,5.606048823037973
20170104,205.645,7.6749,6.638802985424505
20170105,205.5105,7.5821,6.1114373473830454
20170106,206.2152,7.9404,6.620160772705347
20170109,205.8643,7.6952,5.980053205877233
20170110,205.8542,7.6882,6.630829109166953
20170111,205.9485,7.7372,6.737731123765698
20170112,205.4808,7.404,6.052957682064978
20170113,206.2448,7.8057,6.71508746773948
20170117,205.5525,7.311,6.163547926288324
20170118,205.7945,7.4396,5.96492599140678
20170119,205.3515,7.1214,6.361027535818032
20170120,205.9438,7.4398,6.903926020334623
20170123,205.386,7.0369,6.639203235561752
20170124,206.5682,7.6726,6.952697849506237
20170125,208.3032,8.5811,8.062041789381553
20170126,208.3383,8.5992,8.57999318825177
20170127,208.102,8.425,8.471492051633135
20170130,206.6032,7.3332,6.749525328409277
20170131,206.4362,7.2129,6.427550422527105
20170201,206.8348,7.4283,6.592927097203443
20170202,206.7553,7.3701,6.758483326791051
20170203,208.184,8.1401,10.550265900757765
20170206,207.9722,7.9833,9.774000945427055
20170207,208.097,8.0506,11.278792186578237
20170208,208.0645,8.0261,11.366932571183142
20170209,209.314,8.702,11.381893399121928
20170210,210.2228,9.1849,12.176852681614598
20170213,211.3605,9.7795,12.569229869161724
20170214,211.965,10.0916,12.86431825149701
20170215,213.0975,10.6691,12.719813582379565
20170216,213.1175,10.6792,11.841556544192613
20170217,213.2845,10.7646,12.694200330948796
20170221,214.6635,11.4627,14.841890790891085
20170222,214.6038,11.4149,14.464571750735125
20170223,214.7008,11.464,14.005465021498289
20170224,214.7578,11.4932,15.003816817742056
20170227,215.2535,11.7472,14.700526868607533
20170228,214.8228,11.3917,14.812345957933282
20170301,217.6355,12.8039,16.90666448051467
20170302,216.7518,12.0832,15.694901927778623
20170303,216.4882,11.8694,15.5348023917306
20170306,215.8705,11.3689,15.32945187901182
20170307,215.3975,10.9873,14.387876568637218
20170308,215.1018,10.7487,16.224392126258344
20170309,214.987,10.6558,16.196824312061032
20170310,215.7465,11.0543,17.438574830982787
20170313,215.9105,11.1402,17.17145490310761
20170314,215.114,10.486,17.197379310610714
20170315,216.7965,11.368,17.515540995952897
20170316,216.732,11.315,17.25166100567221
20170317,216.488,11.1133,17.312169633708052
20170320,216.06,10.7592,17.028296022685417
20170321,214.091,9.1663,14.572730184340315
20170322,213.5485,8.7377,14.56276870978752
20170323,213.7127,8.8289,15.169464556335761
20170324,213.4265,8.6009,15.049898101092516
20170327,212.7418,8.0572,15.133777924884178
20170328,214.3125,8.9399,15.93180052351832
20170329,214.7705,9.1929,17.456689875947873
20170330,215.3928,9.535,18.816690901478264
20170331,215.2282,9.402,19.46314379382273
20170403,214.539,8.8457,18.969420555081253
20170404,214.666,8.9173,17.365265898817704
20170405,214.7632,8.9725,16.89984665709639
20170406,214.718,8.9353,16.024488627970804
20170407,214.6532,8.8816,15.314507373863911
20170410,214.793,8.9631,15.995149754314767
20170411,214.1135,8.3943,15.092745259759802
20170412,213.6678,8.0233,13.91897538840007
20170413,212.605,7.1491,12.892968127726036
20170417,213.6505,7.7812,13.028332811042155
20170418,213.3345,7.5221,12.80137831397196
20170419,213.2668,7.4663,12.054043903602462
20170420,214.477,8.198,12.50333636901933
20170421,214.1038,7.8878,12.089245256043966
20170424,216.331,9.1986,12.925670778000857
20170425,217.5682,9.8991,14.270368644697442
20170426,217.7428,9.9969,14.27978116104903
20170427,217.6305,9.9019,14.294629585257987
20170428,217.3718,9.682,14.894138710229882
20170501,217.7628,9.9067,15.162594299837139
20170502,217.7848,9.9194,14.554017408736037
20170503,217.4885,9.6624,13.988080094000274
20170504,217.658,9.7622,12.83340158509155
20170505,218.4818,10.2446,12.639270883257943
20170508,218.6142,10.3219,12.059736306087643
20170509,218.539,10.2547,11.93640024479506
20170510,218.6962,10.348,11.199419465962357
20170511,218.166,9.8695,11.969776511764792
20170512,218.0188,9.7367,11.491315887050021
20170515,219.0692,10.3704,12.520993164350436
20170516,219.062,10.3638,12.308667534031024
20170517,215.7688,7.4708,8.416415376701956
20170518,215.9452,7.5809,8.914404803050935
20170519,217.3568,8.4494,10.397874958790496
20170522,218.427,9.091,10.946428910900096
20170523,218.9248,9.3856,10.827773865959841
20170524,219.3905,9.6601,12.409250212951484
20170525,220.4758,10.2919,13.595373833406029
20170526,220.528,10.3222,14.306676767441715
20170530,220.3338,10.1502,13.330226267056872
20170531,220.2122,10.0421,12.442948755567066
20170601,221.6532,10.8844,13.497931983466579
20170602,222.5718,11.4081,13.624725947868342
20170605,222.6385,11.446,14.033635035612647
20170606,222.0568,10.9194,13.420443579222734
20170607,222.1785,10.9901,13.443964842754546
20170608,222.4098,11.125,14.078723349820848
20170609,222.119,10.8577,13.301797634753399
20170612,221.825,10.5872,13.727228451926415
20170613,222.9225,11.237,14.253189576531632
20170614,222.766,11.0919,14.552560745924424
20170615,222.1235,10.4976,13.504055273275966
20170616,222.2752,10.589,14.20063924193029
20170619,224.0528,11.64,14.565179595935895
20170620,223.0772,10.7421,12.445319872558535
20170621,222.7758,10.4671,12.114413459163679
20170622,222.7658,10.4579,12.354349583572443
20170623,222.8505,10.5092,14.023240652020966
20170626,223.2515,10.7524,14.45702852069077
20170627,221.7082,9.3319,12.5220929360041
20170628,223.0075,10.1248,13.432708706887524
20170629,221.4862,8.7697,10.955761372057502
20170630,221.8402,8.987,11.413369715395099
20170703,222.3402,9.293,11.651074426965216
20170705,222.3902,9.3237,11.712337970989346
20170706,220.8415,7.9579,9.363352327142614
20170707,221.7552,8.5269,9.387799681308017
20170710,222.1685,8.7818,8.900084979178118
20170711,221.825,8.4801,8.14855021832053
20170712,223.5875,9.556,8.59539571887396
20170713,223.9457,9.77,8.813719898088536
20170714,224.9468,10.3621,9.369529423653432
20170717,225.163,10.489,8.591250283581715
20170718,225.0235,10.3631,8.512022023161286
20170719,226.226,11.0687,9.257464935854607
20170720,226.465,11.2073,9.369788020579549
20170721,226.1932,10.958,8.78294649326422
20170724,226.2012,10.9627,9.200370273880566
20170725,226.863,11.3538,7.734757949224878
20170726,226.858,11.3491,8.592575772240565
20170727,226.4722,10.9858,8.467258466977732
20170728,226.2208,10.7488,8.834297183227072
20170731,226.353,10.8296,9.40923530766051
20170801,226.6442,11.0083,9.915110548818149
20170802,226.649,11.0112,10.034796196231063
20170803,226.4325,10.8009,9.279429572581513
20170804,226.8158,11.041,9.438931347425338
20170807,227.139,11.2433,10.493255661468318
20170808,226.9652,11.0711,9.109503186395408
20170809,226.4152,10.5272,8.595725323611326
20170810,224.0752,8.2958,6.474829320586608
20170811,223.881,8.1162,6.722936045742763
20170814,225.8678,9.4085,10.136879856878416
20170815,226.0368,9.5158,10.805250826838169
20170816,226.43,9.7659,10.96145944291942
20170817,223.6865,7.2731,8.455274584115266
20170818,222.7485,6.4598,8.229066369334987
20170821,222.5318,6.2733,6.918846455630259
20170822,224.6478,7.6528,8.105790590828647
20170823,224.2272,7.29,7.256810007779869
20170824,223.9035,7.011,7.108388229289261
20170825,224.4088,7.3385,8.11860545891713
20170828,224.252,7.2019,7.876378717900856
20170829,224.1198,7.086,7.683675584027654
20170830,225.2925,7.8508,8.535235295047677
20170831,226.7635,8.7815,9.558695097572098
20170901,227.2965,9.112,9.80189708265732
20170905,225.6735,7.6895,8.912193022461679
20170906,226.288,8.0753,9.72434882129896
20170907,226.3152,8.0924,10.731417264794828
20170908,226.1218,7.9228,9.891650801177839
20170911,228.2322,9.2343,11.503879511063722
20170912,229.126,9.7707,12.084144191364857
20170913,229.2428,9.8404,11.437344640218022
20170914,229.2358,9.8341,11.787071705140924
20170915,229.4792,9.9817,10.57003545700342
20170918,230.0567,10.3308,10.149588844226422
20170919,230.2385,10.4406,10.15166249974412
20170920,230.1538,10.3619,10.176620368780114
20170921,229.8602,10.0884,10.140443468510796
20170922,229.7605,9.9951,9.790132691163514
20170925,229.3025,9.5661,9.32853188986951
20170926,229.5715,9.7369,9.7971567631647
20170927,230.2112,10.1414,10.103718174121646
20170928,230.5075,10.3278,9.75995396384375
20170929,231.2468,10.7901,10.155263942764158
20171002,232.245,11.4035,10.85825815369541
20171003,232.8225,11.7532,11.114408426895018
20171004,233.1635,11.9587,11.833357197217829
20171005,234.3555,12.6672,12.685726591890841
20171006,234.2638,12.5765,11.969606148380642
20171009,234.0195,12.3342,11.73747057099726
20171010,234.55,12.6515,15.412321067654212
20171011,234.8038,12.8029,15.454608290308933
20171012,234.6498,12.6472,14.466788004601192
20171013,234.8858,12.79,13.966919918534877
20171016,235.1598,12.9561,13.829789057960646
20171017,235.274,13.0256,13.610909329166226
20171018,235.61,13.2305,13.13899649029058
20171019,235.349,12.9568,12.815630153193283
20171020,236.7382,13.7995,13.909203086880623
20171023,236.2575,13.2962,13.508890386328062
20171024,236.3322,13.3416,12.655058002583516
20171025,235.1472,12.1107,10.779032647935587
20171026,235.6378,12.416,11.0780005106635
20171027,237.1288,13.3237,12.654072121596492
20171030,236.6758,12.8578,12.090514194013302
20171031,236.9222,13.0074,12.106376410501348
20171101,237.3702,13.2789,12.690573262143594
20171102,237.0542,12.9497,12.661499387624602
20171103,237.8678,13.4442,12.492847442169733
20171106,238.3732,13.7479,12.968300658114572
20171107,238.3488,13.7219,13.618214933316054
20171108,238.5302,13.832,13.637725577459797
20171109,237.495,12.7358,11.408229956797086
20171110,237.6615,12.8394,12.563122626179187
20171113,237.8282,12.9437,12.99646215080751
20171114,237.2132,12.2924,12.337494088185636
20171115,236.2622,11.3017,11.282115389928471
20171116,238.112,12.4743,12.225477497964135
20171117,237.7012,12.0526,13.389617847211397
20171120,237.9328,12.1978,12.728934963339725
20171121,239.3888,13.0954,15.292056408264152
20171122,239.3765,13.0827,15.058347486425326
20171124,239.872,13.3845,15.058789376789697
20171127,239.8342,13.3447,14.9830990898798
20171128,241.6743,14.4453,17.815428703064754
20171129,242.1342,14.7129,17.556112268658993
20171130,244.0935,15.8196,18.4057387922652
20171201,243.003,14.6792,17.536212040523573
20171204,243.9718,15.2199,17.121402995781075
20171205,242.884,14.1068,15.697389633075325
20171206,242.51,13.729,14.717778880658514
20171207,243.128,14.0823,14.961561925069915
20171208,244.4542,14.8249,15.87224007279378
20171211,245.1912,15.2285,15.607523612230132
20171212,245.8135,15.5654,15.822406442588964
20171213,245.9255,15.6259,16.175571805202537
20171214,245.1068,14.7847,15.285275989840457
20171215,246.6725,15.6356,15.802877517354332
20171218,248.4048,16.5391,16.72794782753204
20171219,247.708,15.8359,16.391236252239615
20171220,247.5065,15.6332,16.447573092401917
20171221,247.9098,15.8457,16.591752208250192
20171222,247.6132,15.5447,16.132908582878642
20171226,247.4115,15.3394,15.9267223376334
20171227,247.5762,15.4287,16.235001747228353
20171228,247.9765,15.646,16.245046839550582
20171229,247.4738,15.1267,15.560998803237972
20180102,248.5868,15.7328,16.322228350877445
20180103,250.1522,16.5587,17.650106879490863
20180104,251.5335,17.2618,20.709564042146578
20180105,252.9105,17.9406,21.51038300206382
20180108,253.4978,18.2245,20.903774581632632
20180109,254.297,18.6065,21.179472474561486
20180110,253.6495,17.938,20.31186512589791
20180111,255.3472,18.7446,24.015599982158736
20180112,257.03,19.5125,25.712059565361955
20180116,257.0375,19.5159,25.955442606841
20180117,258.4712,20.1533,25.711393773515535
20180118,258.5608,20.1926,26.22608025468162
20180119,259.3972,20.5585,26.904148436599034
20180122,261.1895,21.3206,27.349292923432653
20180123,262.2153,21.7434,27.865725471396765
20180124,262.2772,21.7688,28.033944501649433
20180125,262.3698,21.807,27.67981230215556
20180126,264.7787,22.7762,27.9956329598182
20180129,263.98,21.9478,26.892970368694556
20180130,261.145,19.1267,25.52772392259497
20180131,261.0925,19.0761,25.282473655583193
20180201,260.893,18.8823,25.05345867385987
20180202,256.1762,14.5573,20.392492775612965
20180205,247.0308,7.4879,11.596762523019216
20180206,246.951,7.4325,11.175434734363897
20180207,248.9352,8.439,12.073695069902662
20180208,241.0042,3.3463,6.521179045984816
20180209,240.6658,3.1466,6.238093283014138
20180212,245.2935,5.4493,8.152985227744232
20180213,245.856,5.7166,8.304073817042259
20180214,248.5268,6.9548,9.516234504863647
20180215,251.8602,8.4206,11.047406760181111
20180216,253.229,8.9997,11.628077024344869
20180220,251.8548,8.178,11.060304679821847
20180221,251.1408,7.7558,10.535862599824327
20180222,250.8418,7.5791,10.113321591461407
20180223,253.5925,8.752,11.062836699987884
20180226,256.7562,10.0357,11.94750067188835
20180227,255.1555,9.0957,10.650837798197614
20180228,252.542,7.6083,8.990403461016136
20180301,248.7808,5.5748,6.896264249479863
20180302,248.3455,5.3465,6.234421706619294
20180305,251.1452,6.5076,7.3586715865443395
20180306,252.4322,7.0265,7.947339496933466
20180307,252.1015,6.8504,7.582541063079795
20180308,253.4802,7.4042,7.9975909458023935
20180309,257.433,8.9305,9.456480908258548
20180312,258.1405,9.1948,9.6033452724119
20180313,256.9605,8.5598,8.928070450876653
20180314,255.4198,7.7428,8.152919649902778
20180315,254.8918,7.4653,7.795657031146305
20180316,255.2033,7.5868,8.027476022727754
20180319,251.9748,5.9151,6.054808541716
20180320,251.91,5.8822,6.255475845409904
20180321,252.0467,5.9375,6.277920781264932
20180322,246.289,3.109,4.269594361739635
20180323,241.5,0.9448,2.1679472112280607
20180326,245.2485,2.476,2.9917796153738294
20180327,243.3142,1.6359,2.4016896607089393
20180328,241.9425,1.0504,1.801974018862417
20180329,244.3998,2.0345,2.502706957487156
20180402,240.0585,0.2324,1.0209840616433326
20180403,241.6565,0.8651,1.3053807710431187
20180404,243.6152,1.6265,1.7873665141487791
20180405,246.9188,2.8707,2.858517443836142
20180406,242.3438,1.0345,1.216125834650633
20180409,243.312,1.3954,1.8821615122817335
20180410,246.2342,2.4634,2.7297357370337494
20180411,245.5898,2.2078,2.453836596626566
20180412,247.2948,2.8219,3.173326866223796
20180413,246.8192,2.6314,3.3259858580908315
20180416,248.4595,3.2193,3.2707663302236085
20180417,251.0488,4.1271,4.16308944662002
